1,1,907.064,360.951,86.522,41.422,0.56190,-1.0,-1.0,-1.0
1,2,1154.137,254.438,58.333,28.417,0.46454,-1.0,-1.0,-1.0
1,3,629.384,457.133,118.096,49.206,0.43300,-1.0,-1.0,-1.0
2,1,913.248,359.198,85.661,41.377,0.54903,-1.0,-1.0,-1.0
2,3,629.379,457.065,117.795,49.415,0.42556,-1.0,-1.0,-1.0
2,2,1143.814,254.808,56.139,27.673,0.39550,-1.0,-1.0,-1.0
3,2,1131.460,257.434,58.665,26.836,0.67619,-1.0,-1.0,-1.0
3,1,918.872,358.242,85.346,41.833,0.62347,-1.0,-1.0,-1.0
3,3,629.401,456.983,117.584,49.369,0.54590,-1.0,-1.0,-1.0
4,2,1119.715,259.167,59.606,26.274,0.62275,-1.0,-1.0,-1.0
4,1,923.164,358.602,87.101,40.317,0.54399,-1.0,-1.0,-1.0
4,3,629.321,457.631,117.225,49.031,0.39078,-1.0,-1.0,-1.0
5,1,929.619,357.182,86.142,40.914,0.59073,-1.0,-1.0,-1.0
5,2,1108.530,260.501,59.508,26.497,0.45741,-1.0,-1.0,-1.0
5,3,629.431,456.910,117.465,49.528,0.35950,-1.0,-1.0,-1.0
6,2,1096.768,261.204,59.245,29.697,0.67390,-1.0,-1.0,-1.0
6,1,934.600,353.701,87.007,43.940,0.62427,-1.0,-1.0,-1.0
6,3,628.923,453.415,117.368,52.897,0.55688,-1.0,-1.0,-1.0
7,3,628.793,454.566,118.510,51.658,0.57455,-1.0,-1.0,-1.0
7,2,1083.129,263.044,61.803,29.106,0.57231,-1.0,-1.0,-1.0
7,1,939.976,354.093,86.190,43.262,0.56125,-1.0,-1.0,-1.0
8,2,1074.097,264.537,61.723,30.062,0.75309,-1.0,-1.0,-1.0
8,1,944.152,353.188,87.527,43.301,0.72785,-1.0,-1.0,-1.0
8,3,628.924,453.912,117.798,52.361,0.69793,-1.0,-1.0,-1.0
9,3,628.942,454.687,118.318,51.678,0.70667,-1.0,-1.0,-1.0
9,1,948.694,351.097,87.836,44.338,0.70212,-1.0,-1.0,-1.0
9,2,1061.209,265.193,63.678,29.230,0.68191,-1.0,-1.0,-1.0
10,1,956.561,351.531,84.395,41.274,0.72238,-1.0,-1.0,-1.0
10,3,628.691,454.967,118.780,51.519,0.66403,-1.0,-1.0,-1.0
10,2,1049.804,268.518,63.006,29.177,0.57097,-1.0,-1.0,-1.0
11,1,961.663,350.501,83.016,41.247,0.68675,-1.0,-1.0,-1.0
11,3,628.607,455.601,118.504,50.788,0.61555,-1.0,-1.0,-1.0
11,2,1037.277,269.741,63.102,29.519,0.58075,-1.0,-1.0,-1.0
12,1,965.507,349.184,84.883,41.562,0.70312,-1.0,-1.0,-1.0
12,3,629.432,456.188,117.377,50.153,0.61043,-1.0,-1.0,-1.0
12,2,1024.075,271.453,64.342,26.639,0.57923,-1.0,-1.0,-1.0
13,1,970.112,348.221,85.153,41.899,0.71956,-1.0,-1.0,-1.0
13,3,629.264,454.835,118.369,51.352,0.62921,-1.0,-1.0,-1.0
13,2,1011.496,271.831,63.978,27.455,0.59069,-1.0,-1.0,-1.0
14,1,976.381,348.860,83.530,41.290,0.75530,-1.0,-1.0,-1.0
14,3,629.222,454.217,118.909,51.870,0.61386,-1.0,-1.0,-1.0
14,2,999.120,274.141,62.974,23.984,0.57180,-1.0,-1.0,-1.0
15,1,981.343,348.697,82.037,39.098,0.66208,-1.0,-1.0,-1.0
15,2,983.753,275.757,66.316,32.477,0.64370,-1.0,-1.0,-1.0
15,3,629.024,452.817,118.790,53.160,0.62984,-1.0,-1.0,-1.0
16,1,985.424,347.353,83.092,39.797,0.61289,-1.0,-1.0,-1.0
16,2,970.188,277.017,65.465,31.965,0.58413,-1.0,-1.0,-1.0
16,3,628.974,453.330,118.775,52.749,0.56449,-1.0,-1.0,-1.0
17,2,955.886,279.389,67.854,31.375,0.65981,-1.0,-1.0,-1.0
17,1,990.975,344.764,82.505,41.283,0.65834,-1.0,-1.0,-1.0
17,3,629.071,454.932,118.743,51.578,0.60882,-1.0,-1.0,-1.0
18,1,996.425,344.758,80.709,40.996,0.75089,-1.0,-1.0,-1.0
18,2,943.313,281.415,67.104,30.518,0.70296,-1.0,-1.0,-1.0
18,3,629.083,455.358,118.691,50.732,0.65872,-1.0,-1.0,-1.0
19,1,1000.946,343.875,81.785,40.535,0.70610,-1.0,-1.0,-1.0
19,2,929.950,283.911,65.287,30.429,0.70084,-1.0,-1.0,-1.0
19,3,628.874,455.941,118.809,50.130,0.60750,-1.0,-1.0,-1.0
20,1,1006.025,343.579,80.918,40.904,0.75814,-1.0,-1.0,-1.0
20,3,629.251,455.897,118.417,50.556,0.56118,-1.0,-1.0,-1.0
20,2,914.762,286.924,67.124,27.058,0.53599,-1.0,-1.0,-1.0
21,1,1010.474,343.647,80.155,38.635,0.77956,-1.0,-1.0,-1.0
21,2,901.600,287.889,66.526,25.797,0.60700,-1.0,-1.0,-1.0
21,3,629.111,455.776,118.593,50.349,0.56285,-1.0,-1.0,-1.0
22,1,1014.905,342.820,80.543,38.150,0.71361,-1.0,-1.0,-1.0
22,3,629.639,455.935,118.210,50.200,0.59694,-1.0,-1.0,-1.0
22,2,888.531,290.014,65.146,24.947,0.59215,-1.0,-1.0,-1.0
23,1,1020.697,342.285,79.018,36.767,0.78461,-1.0,-1.0,-1.0
23,2,870.844,291.461,67.512,31.464,0.66284,-1.0,-1.0,-1.0
23,3,629.249,456.039,118.693,50.021,0.61970,-1.0,-1.0,-1.0
24,1,1025.207,340.635,77.990,37.573,0.80107,-1.0,-1.0,-1.0
24,3,628.400,455.936,119.538,50.233,0.65076,-1.0,-1.0,-1.0
24,2,853.667,292.710,69.148,30.321,0.61132,-1.0,-1.0,-1.0
25,1,1028.121,338.038,80.987,40.893,0.76501,-1.0,-1.0,-1.0
25,2,840.883,295.028,69.040,31.897,0.71769,-1.0,-1.0,-1.0
25,3,629.397,456.580,118.774,49.341,0.65832,-1.0,-1.0,-1.0
25,6,1070.340,259.479,54.128,22.250,0.56714,-1.0,-1.0,-1.0
26,1,1032.880,337.823,80.665,39.953,0.77129,-1.0,-1.0,-1.0
26,2,822.619,296.505,70.961,34.319,0.66649,-1.0,-1.0,-1.0
26,3,629.344,456.885,118.671,48.955,0.65199,-1.0,-1.0,-1.0
26,6,1058.228,260.426,57.871,23.254,0.39845,-1.0,-1.0,-1.0
27,1,1039.117,338.162,78.916,37.874,0.77771,-1.0,-1.0,-1.0
27,2,805.586,298.183,71.402,34.828,0.69362,-1.0,-1.0,-1.0
27,3,629.354,457.182,118.335,48.651,0.64307,-1.0,-1.0,-1.0
27,6,1048.861,260.105,57.484,25.592,0.35150,-1.0,-1.0,-1.0
28,1,1043.277,336.040,79.033,39.290,0.83632,-1.0,-1.0,-1.0
28,2,789.435,300.937,73.480,32.642,0.65657,-1.0,-1.0,-1.0
28,3,629.340,456.357,118.788,49.507,0.65310,-1.0,-1.0,-1.0
28,6,1038.847,264.982,57.531,20.889,0.37888,-1.0,-1.0,-1.0
